time_ms,w,x,y,z
430,0.9999999920075445,-9.994665383784978e-05,7.433244572818352e-05,2.1685590568209593e-05
434,0.9999999916682716,-0.00010113785951390443,7.726488796181182e-05,2.1557530470239777e-05
447,0.9999999906756526,-0.00010103927617725265,9.076533323648249e-05,1.4192034768232583e-05
452,0.9999999902308967,-0.00010100135950294502,9.595781218273697e-05,1.1359151804933166e-05
465,0.9999999898579335,-0.00010586454244354452,9.357710781139087e-05,1.7892920709054096e-05
470,0.9999999896953122,-0.00010773499741868747,9.266145228214647e-05,2.040590874878323e-05
483,0.9999999883913719,-0.00011458420630851079,9.822131373622737e-05,2.0983069794958115e-05
488,0.9999999878690455,-0.00011721851741762593,0.0001003597219857766,2.1205054812283474e-05
501,0.999999986185769,-0.00012505978456662657,0.00010592026052290394,2.7738251734837566e-05
506,0.9999999855023849,-0.00012807565654257086,0.00010805892918726091,3.0251019781024213e-05
519,0.9999999827716425,-0.00014385857057287613,0.00011262606301123892,3.281457829657457e-05
524,0.9999999816477243,-0.00014992892211263922,0.00011438265293531416,3.380056233863951e-05
537,0.9999999826033698,-0.00014784414685047967,0.00010902323530958153,3.239294095813392e-05
541,0.9999999828903627,-0.00014720267753800005,0.0001073741837316555,3.1959826686978404e-05
555,0.9999999848233241,-0.00013640499667514245,0.0001026724201323162,3.471890814743864e-05
559,0.9999999853487257,-0.00013331994499630556,0.00010132905910114433,3.550721713522621e-05
573,0.9999999840291305,-0.0001406963501608906,0.00010517805100827568,3.292192877857154e-05
577,0.9999999836381608,-0.00014280389449169203,0.00010627776298028812,3.2183274961916896e-05
591,0.9999999801931728,-0.00015659443270327978,0.00011867896623133334,3.173547511656484e-05
595,0.999999979145676,-0.00016053458646832764,0.00012222216715288781,3.160753230159422e-05
609,0.999999977534568,-0.00016256658829708805,0.00013355387073121403,2.5813396147879696e-05
613,0.9999999770437418,-0.00016314716024321734,0.00013679150032102917,2.415792867456018e-05
627,0.9999999713843135,-0.00019297273784654723,0.00013957111675718574,2.2645046410632554e-05
631,0.999999969602105,-0.00020149433141678728,0.0001403652928588501,2.2212794331423523e-05
644,0.9999999663620064,-0.0002172774334479895,0.00013996886169159156,2.1799558997426716e-05
649,0.9999999650493973,-0.00022334785729192827,0.0001398163881564211,2.164062232905137e-05
662,0.9999999602330649,-0.0002391305759344047,0.00014736209129638628,2.5196236901989366e-05
667,0.9999999582957753,-0.0002452008523153407,0.00015026428479938457,2.6563780966427865e-05
680,0.9999999482719371,-0.0002738881605900914,0.00016575113703293744,3.111204404991927e-05
685,0.9999999441281112,-0.0002849217406184448,0.00017170761861432378,3.2861375996401504e-05
698,0.9999999381066077,-0.0003046758814051348,0.00017329560031436816,3.0463472765395757e-05
703,0.9999999356845358,-0.00031227362782965514,0.00017390636248833924,2.9541202288647364e-05
716,0.9999999329222015,-0.0003250789127452175,0.0001665606458374247,2.7144880461844383e-05
720,0.9999999320272521,-0.00032901900039704866,0.00016430042532187942,2.640755066773551e-05
734,0.999999929240629,-0.0003449467579680775,0.00014783818720382491,2.5968089476177934e-05
738,0.9999999283480422,-0.0003494975458126241,0.0001431346905840357,2.5842529133219277e-05
752,0.9999999236886127,-0.00037397666852444174,0.00010956875287973935,2.7548297898587388e-05
756,0.9999999220398106,-0.0003809707034680605,9.997848492689631e-05,2.8035660394359645e-05
770,0.9999999161650897,-0.0003958301146000797,0.00010168865319770005,2.5450971556897137e-05
774,0.9999999144442783,-0.0004000756606211977,0.00010217727269935777,2.4712489030804726e-05
788,0.9999999136531399,-0.0004031754304165959,9.747493018473792e-05,2.533620674588902e-05
792,0.9999999134212025,-0.0004040610789271934,9.613140375140792e-05,2.5514411807193126e-05
806,0.9999999096053956,-0.0004157123593503823,8.394747220154023e-05,3.0418032026273898e-05
810,0.9999999084585486,-0.0004190412965907714,8.046634889666098e-05,3.1819066372926626e-05
823,0.9999999225516842,-0.0003911454493474193,2.547665476477022e-05,3.5394958609186734e-05
828,0.9999999269563375,-0.0003804162769276138,4.326772369013951e-06,3.6770301741770556e-05
841,0.999999928869562,-0.0003753529982665115,-1.0959413725031891e-05,3.536790845952926e-05
846,0.9999999295358484,-0.0003734055833706716,-1.683871606835138e-05,3.482852642541746e-05
859,0.9999999254608277,-0.00038323240003758905,-2.716028738237619e-05,3.838730838250787e-05
864,0.9999999238360596,-0.0003870119448875786,-3.1130122501716184e-05,3.975607067153299e-05
877,0.9999999195800848,-0.0003968392007694183,-3.350890945268731e-05,4.728240418589847e-05
882,0.9999999179008663,-0.0004006189145534228,-3.4423827509356176e-05,5.0177147843334835e-05
895,0.9999999125330302,-0.0004124313827915808,-3.878802595270313e-05,5.770420835700695e-05
900,0.9999999104111661,-0.0004169746397827587,-4.046656381335718e-05,6.059923162827759e-05
913,0.9999999077765042,-0.00042084497768946647,-5.6743807398655484e-05,6.416095555303772e-05
917,0.9999999069069699,-0.0004220358508668083,-6.175219003716641e-05,6.525687060308137e-05
931,0.9999999020745473,-0.00043048071561373137,-7.17969058107265e-05,7.336520861531925e-05
935,0.9999999006501487,-0.0004328935340941253,-7.466682460013877e-05,7.568187661569363e-05
949,0.9999999014974443,-0.0004210236621298102,-0.00011999209342869783,7.311686115862843e-05
953,0.9999999013351067,-0.0004176322699685917,-0.00013294217019269453,7.238399956964987e-05
967,0.9999998948293558,-0.00043355936782179584,-0.00013444166100881695,6.552092799022656e-05
971,0.9999998929149124,-0.0004381099671845059,-0.00013487008694881768,6.356005039236794e-05
985,0.9999998910973444,-0.0004412106942344879,-0.0001352941280556116,6.952640854485323e-05
989,0.9999998905697021,-0.00044209661624509613,-0.00013541528265642559,7.123108230213835e-05
1002,0.9999998850706013,-0.00044894549655608885,-0.00014970650053660413,7.677687821747448e-05
1007,0.9999998828805,-0.00045157968125749244,-0.00015520312278719393,7.890987664077222e-05
1020,0.9999998797391537,-0.0004653792805545711,-0.00013276886287708135,7.947472926299361e-05
1025,0.999999878346139,-0.00047068681866027406,-0.00012414030134780515,7.969198025687442e-05
1038,0.9999998725319695,-0.00048647044520757255,-0.00011163462654291152,7.62906354255462e-05
1043,0.9999998701846926,-0.0004925410707490205,-0.00010682475160526963,7.498242586648519e-05
1056,0.9999998604201892,-0.0005103089449073872,-0.00011417038779554483,7.556127058905704e-05
1061,0.9999998565660927,-0.0005171427426106895,-0.0001169956324730128,7.578390316722913e-05
1074,0.9999998475991838,-0.0005319319990763004,-0.00012831320648090926,7.338718228162281e-05
1079,0.9999998440564974,-0.0005376201745903465,-0.00013266611954904192,7.246536654945422e-05
1092,0.9999998447556449,-0.0005335501072864799,-0.0001410006233761374,7.701813793985905e-05
1096,0.9999998449492893,-0.0005322977788738105,-0.0001435650860891797,7.841899067373663e-05
1110,0.9999998413413588,-0.000537534848663601,-0.00015040741547002167,7.583635771799868e-05
1114,0.9999998402956597,-0.0005390311543098567,-0.0001523623667194797,7.509846258665163e-05
1128,0.9999998438314999,-0.000531440623056251,-0.0001559955381192759,7.465408327049299e-05
1132,0.9999998448286966,-0.0005292718998339798,-0.00015703358708862283,7.452711775061541e-05
1146,0.9999998449822484,-0.0005259569461425295,-0.00016708116143498072,7.408546173675673e-05
1150,0.9999998450055235,-0.0005250098165055515,-0.00016995189695911947,7.395927430269761e-05
1164,0.999999838191169,-0.0005345236549860548,-0.000178929721989678,7.67219194097216e-05
1168,0.9999998362113794,-0.0005372418945344383,-0.0001814948148497476,7.751124658065976e-05
1181,0.9999998376971683,-0.0005361494565833199,-0.0001779219266682697,7.411602659235959e-05
1186,0.9999998382618392,-0.000535729288136942,-0.0001765477389049504,7.281017275019798e-05
1199,0.9999998409898996,-0.0005336443082346036,-0.0001690046871594056,6.842034468257854e-05
1204,0.9999998420177146,-0.0005328423928761005,-0.00016610351340746267,6.673194927046952e-05
1217,0.9999998435188296,-0.0005347312057806589,-0.00014564879426259112,7.623176826334847e-05
1222,0.9999998439597945,-0.0005354576722095345,-0.00013778159457104983,7.988554478893988e-05
1235,0.9999998513865507,-0.0005284121443309517,-0.00010740438608368427,8.044737590538558e-05
1240,0.9999998539839845,-0.0005257023257788733,-9.572084432834158e-05,8.066346477551932e-05
1253,0.9999998572052837,-0.0005226284505400549,-6.434608405365321e-05,9.115095245893822e-05
1258,0.9999998581503309,-0.0005214461906790238,-5.227886854258464e-05,9.518460154178724e-05
1271,0.9999998656591383,-0.0005064594044257459,-3.182218726813155e-05,0.00010567840562212093
1275,0.9999998678180094,-0.0005018480855013151,-2.552782379353167e-05,0.00010890726840042314
1289,0.9999998774814947,-0.00048250152999332514,-2.949897020267016e-07,0.00011058563423992973
1293,0.9999998800562818,-0.0004769739426146244,6.914391468148353e-06,0.00011106516731641403
1307,0.9999998942165549,-0.0004447999460234349,3.8561715847265754e-05,0.00011060235700646733
1311,0.9999998978882164,-0.00043560737539952995,4.7603808515405564e-05,0.00011047012544791873
1325,0.9999999099343334,-0.0004034319260795911,6.749337372172224e-05,0.00011321947997503044
1329,0.9999999131118827,-0.0003942389404509986,7.317610662123222e-05,0.00011400500981018006
1343,0.999999920288664,-0.00037168513016188595,9.413148242376589e-05,0.0001114095760093285
1347,0.9999999221638496,-0.00036524118429889004,0.00010011873263743253,0.00011066802347515843
1360,0.9999999243137514,-0.00035720074225990757,0.00010468784120545165,0.00011322798810179508
1365,0.9999999251161186,-0.0003541082645438083,0.000106445190652146,0.00011421258987850746
1378,0.9999999264542386,-0.00034805335320942175,0.00011200637680671674,0.00011577975770007775
1383,0.9999999269502493,-0.0003457245411512199,0.00011414529455640697,0.00011638251455237446
1396,0.9999999289818653,-0.0003376839737057467,0.000117721743228195,0.00011894279873177998
1401,0.9999999297408902,-0.0003345914477575906,0.00011909730040703542,0.00011992752341351822
1414,0.9999999274787454,-0.00034044924850862296,0.00012564772504657,0.00011553987414516366
1419,0.9999999265830015,-0.0003427022487887669,0.00012816711913550557,0.00011385231673126693
1432,0.9999999257478791,-0.0003455816294943604,0.00013074725938740656,0.000109465646515167
1437,0.9999999254175742,-0.0003466890836087557,0.0001317396210215676,0.00010777846566181612
1450,0.9999999259203838,-0.0003436130637173538,0.00013928368245880027,0.00010338929009022277
1454,0.9999999260578651,-0.00034266659605252856,0.00014160493212942522,0.00010203877452793373
1468,0.9999999271646053,-0.00033614537813387934,0.00014652552174089828,0.00010586472725908642
1472,0.9999999274658701,-0.00033428217300921783,0.00014793140448486088,0.00010695785660927563
1486,0.9999999272583264,-0.00033952125168218114,0.00014429397795044538,9.689122488506282e-05
1490,0.9999999271729438,-0.0003410181312942041,0.00014325471322254024,9.401504438984072e-05
1504,0.9999999266998125,-0.0003441188705629067,0.00014282598829368632,8.82230691146392e-05
1508,0.9999999265566706,-0.00034500479606551645,0.000142703495455733,8.656821903529682e-05
1522,0.9999999288840833,-0.00034382840091683555,0.00013158536828938663,8.184833569138149e-05
1526,0.999999929522008,-0.0003434922880079042,0.00012840876052394235,8.049979759087554e-05
1540,0.9999999319282795,-0.00033590112452763646,0.0001258469345799851,8.646629344838747e-05
1544,0.9999999325974573,-0.0003337322206699418,0.00012511498430796533,8.817100654897498e-05
1557,0.9999999321789036,-0.00033164793444572226,0.0001326609424559026,8.973800884243812e-05
1562,0.9999999320009489,-0.0003308462858923093,0.00013556323404903775,9.034070203071402e-05
1575,0.9999999351128218,-0.00032578223849137795,0.00012325634247178422,9.191386893906804e-05
1580,0.9999999362618792,-0.0003238345279369306,0.00011852292262836458,9.251893313020922e-05
1593,0.9999999374176826,-0.00032472623234259244,0.00010423016825179529,9.409344884179623e-05
1598,0.9999999378069557,-0.0003250691955576028,9.87329550241154e-05,9.469903180260885e-05
1611,0.9999999372337868,-0.00032794744168926425,9.535858254976178e-05,9.42848822770133e-05
1616,0.9999999370080537,-0.0003290544594304814,9.406074698219523e-05,9.412559399743949e-05
1629,0.999999932849958,-0.0003398729260708033,8.969623743929532e-05,0.00010363907823202148
1633,0.999999931524957,-0.00034320168502167617,8.835331142196044e-05,0.00010656630414572989
1647,0.9999999311089797,-0.00034523164779186793,8.15134991177899e-05,0.00010932837971106929
1651,0.9999999309793782,-0.0003458116371510735,7.955926702999019e-05,0.00011011754415714082
1665,0.9999999313067223,-0.00034570345376202843,7.165067615048449e-05,0.00011287981929109867
1669,0.9999999313873575,-0.0003456725442178443,6.939107875539203e-05,0.00011366904075649705
1683,0.9999999331851808,-0.0003380784013936205,4.545329974972547e-05,0.00013140253555258118
1687,0.9999999335252427,-0.0003359086462419802,3.8613934310654815e-05,0.00013646924832938362
1701,0.9999999365158636,-0.00032617828343412637,2.4293265629070683e-05,0.00014137126055761772
1705,0.999999937310855,-0.00032339817975520337,2.020164600411339e-05,0.00014277183547163212
1719,0.9999999392012221,-0.0003168744433382103,2.672785973418638e-06,0.00014553692155743457
1723,0.99999993967567,-0.0003150105186267338,-2.335459750086514e-06,0.00014632694614386584
1736,0.999999940692888,-0.0003119308676031473,-1.7621289783921505e-05,0.00014492358214119574
1741,0.9999999410188597,-0.0003107463864198297,-2.350045518060492e-05,0.00014438382674607602
1754,0.9999999424239738,-0.0003046905801461543,-2.687274942722235e-05,0.00014694745535757334
1759,0.9999999429498595,-0.0003023614238825993,-2.8169785675540612e-05,0.00014793346635986603
1772,0.9999999463824485,-0.0002833986149002986,-4.940617725947592e-05,0.00015645879618389827
1777,0.9999999474674892,-0.0002761052267626168,-5.757402016577899e-05,0.0001597377691567558
1790,0.9999999514857583,-0.0002511841220822868,-9.072352340488068e-05,0.00016032548278948578
1795,0.9999999525731793,-0.00024159908170322063,-0.00010347333230455406,0.0001605515264209973
1808,0.9999999553497876,-0.00020178789853936226,-0.00014257470266895302,0.00016809081188657717
1813,0.9999999555734478,-0.00018647590483754405,-0.0001576136911570456,0.00017099053692503865
1826,0.9999999541922632,-0.0001178738319232389,-0.00021656381413549277,0.000175560092161526
1830,0.9999999521171279,-9.676550157512624e-05,-0.0002347023131785611,0.00017696610886940695
1844,0.9999999310453503,3.269316641134918e-05,-0.0002971044805033206,0.00022038461650230782
1848,0.9999999208850734,6.968135725688786e-05,-0.0003149336699991009,0.00023278990352787677
1862,0.9999994873575362,0.000398079783742164,-0.00087545282930684,0.00031685879261502347
1866,0.9999992846791821,0.0004919078803835145,-0.0010356011020584222,0.00034087845181620026
1880,0.9999965116008241,0.001537040325739954,-0.001097342945677994,0.0018466541851896573
1884,0.9999951015117536,0.0018356488000145833,-0.0011149828035886171,0.0022768749039516097
1898,0.9999871219090756,0.003831160321280585,-0.0009062356437040056,0.003202649458559286
1902,0.9999839451976772,0.004401303460401827,-0.0008465927407048281,0.003467153799596736
1915,0.9999636793592045,0.007072535997213611,-0.0008410671335627327,0.004681004491267297
1920,0.9999535924446604,0.008099918169556797,-0.0008389399693564125,0.005147859981816438
1933,0.9998951176050469,0.012668312283461953,-0.0008225925305594597,0.006970724137908542
1938,0.9998661849412414,0.014425311359219099,-0.000816299732580033,0.0076717832336061585
1951,0.9997368829122226,0.020999624577176853,-0.0007068188799329726,0.00920223449176502
1956,0.9996750141309787,0.02352796801837787,-0.0006647020061908664,0.009790761686235019
1969,0.9994362156642154,0.03169955942087917,-0.0005499840131039725,0.011049265536652203
1974,0.9993261586085834,0.03484193213987719,-0.0005058512581087519,0.011533108855696913
1987,0.9989375460954378,0.04430276990773819,-0.0003922997067169119,0.012684229589033496
1992,0.9987638734641042,0.04794052722768793,-0.00034861596326061833,0.01312666671399868
2005,0.9981636045937882,0.058952354151694614,-0.00012035386294224611,0.01392924690198453
2009,0.9979543397287932,0.0623392203943425,-5.011511251883809e-05,0.014175856431600794
2023,0.9969489680034157,0.0766653199467986,0.00026480936187545204,0.014666758005139554
2027,0.9966238798168181,0.08075571155348713,0.0003547805800132994,0.014806463490738364
2041,0.9950749791574093,0.09801740633587695,0.0006060998180269523,0.014765044973845861
2045,0.9945775042493648,0.1029441370112615,0.0006778751701325025,0.014752395783912763
2059,0.9923224554658674,0.12287544270269897,0.0008780718478439871,0.014035631394332632
2063,0.9916046788904724,0.12856135923403486,0.0009352094442052041,0.013829790226762062
2077,0.9885961615813543,0.15013342229190613,0.000766689655442946,0.011704571948827076
2081,0.9876495493056553,0.15628411259635003,0.0007184701639311394,0.011096292485826562
2094,0.984050969410964,0.17775836338854328,0.00015025054361474663,0.006755092267530155
2099,0.982537548255292,0.18599492068484946,-6.833050999075577e-05,0.005084395623643483
2112,0.978109161292161,0.20808014009479672,-0.0005566253409362976,0.002194097241522335
2117,0.9762714239935786,0.2165464886649439,-0.0007443683302769565,0.0010820610993424215
2130,0.9713228630807774,0.23776264715425136,-0.0008720600552049942,-0.000242458294190305
2135,0.9692962242154898,0.24589309876153959,-0.0009210649545325718,-0.0007518925403126144
2148,0.9636267128628732,0.2672433781940146,-0.0010103261732247494,-0.001874649185448403
2153,0.9613204382955716,0.27542077812039456,-0.001044528170912281,-0.0023062644399426996
2166,0.954914464930643,0.29686150964583746,-0.0006221182480034621,-0.0033498844612194906
2171,0.9523228011029322,0.30506884857872485,-0.0004595581452625498,-0.003750857585563229
2184,0.9450129577769598,0.3270025583989504,-1.957755877629263e-05,-0.00445376816890588
2188,0.9426618318459478,0.3337167246819508,0.00011581412522219169,-0.004669586221659944
2202,0.9337048276945352,0.3579456128536067,-0.0046386362250772535,-0.0069796871524161275
2206,0.9310261740144951,0.364823178182726,-0.00599660280905073,-0.007638894902846649
2220,0.9209748341097355,0.38945051031496536,-0.00709354116330886,-0.00912888962157122
2224,0.9179824337814152,0.3964367957377447,-0.007406059838020537,-0.009553456527095102
2238,0.9077970289035908,0.41914124257527946,-0.008821914733819405,-0.012138653413501722
2242,0.9047819259041412,0.4255805061251487,-0.00922546604659313,-0.012875951991161186
2256,0.8953375946339173,0.4448409125458767,-0.012808474060200234,-0.017974903414268797
2260,0.8925569428280026,0.45030353268554246,-0.013831094825564601,-0.019430210404854126
2273,0.8841096926315288,0.4660903836111458,-0.020190039321430552,-0.026498453018958406
2278,0.880763806100867,0.4721115961169187,-0.022633720416474545,-0.02921426663051226
2291,0.8722259865347852,0.4867698226097697,-0.029062382753333154,-0.03784634881429079
2296,0.8688482813638656,0.4923556108857361,-0.031531963515458616,-0.041162503291838314
2309,0.8599894949118552,0.5069981187759686,-0.03228575893528252,-0.048255631472960046
2314,0.8565033812394939,0.5125837179063593,-0.03257273902931826,-0.05097947366083792
2327,0.8428153651345389,0.534829885776763,-0.03261320797521624,-0.050553261405313146
2332,0.8373970691289769,0.5432897393205721,-0.0326228476916,-0.050380130723084275
2345,0.823110492589191,0.5650830344325172,-0.02981157485120972,-0.04776558584387781
2350,0.8174630414708,0.5733614959237823,-0.0287247017270627,-0.046751067710196374
2363,0.8025516466792382,0.5946821846574556,-0.02313149229567547,-0.041579895714806595
2367,0.7978443401954812,0.6011551864198614,-0.02140689336796937,-0.03998244083183673
2381,0.7808924224682118,0.6237299192319216,-0.013687566744677594,-0.03131553772935284
2385,0.775914678170374,0.6300740125397158,-0.011479387671547098,-0.028833566906532014
2399,0.7589254210906827,0.6509909423792346,-0.0009109483910071198,-0.01556175875519384
2403,0.7539292306434028,0.6568468770091513,0.002109244103226411,-0.011766326278185956
2417,0.7383803834620892,0.6741297133797249,0.01730645520859493,0.0066351688042704925
2421,0.7337865342878332,0.678931040980784,0.021645724377577138,0.011892279292445813
2435,0.7188666126383431,0.6934676787657976,0.036283401875413436,0.031888657692012566
2439,0.714464695126622,0.6974881613296938,0.0404592810525227,0.037596686014315116
2452,0.6998842707717792,0.7106150806253213,0.05089125744806077,0.05097346985911607
2457,0.6941505107131425,0.7155370871461946,0.05489482335256053,0.0561097474964381
2470,0.6852537865908436,0.7239008301520005,0.057193834063226735,0.05589008331809487
2475,0.6818037147328915,0.7270879558092945,0.0580757363512274,0.05580329686276829
2488,0.676610617573363,0.7328617454386648,0.052654836631739164,0.04836530201364396
2493,0.6745871046678672,0.7350541806946926,0.05056779904351888,0.04550260826559866
2506,0.6702004139559349,0.7393245697927978,0.049167825967318286,0.042580635547578224
2511,0.668504651881473,0.7409575934207423,0.04862874299406659,0.04145624825994037
2524,0.6642980665923934,0.7447964957340101,0.048545217523400935,0.04036855855183057
2529,0.6626741941246305,0.7462663356643422,0.04851265757366181,0.039949852947509044
2542,0.6590826039557747,0.7495462528274284,0.04782007700305683,0.03877855426209302
2546,0.6579741126212563,0.7505516153195168,0.047606729056035954,0.03841795426775909
2560,0.6546320361123964,0.7537445138725093,0.04490752615135246,0.036185897769689446
2564,0.6536731083315279,0.7546521191870065,0.04413604394392069,0.035547940527394906
2578,0.6510485257527839,0.7570706246149926,0.04217400221231831,0.03465890935368704
2582,0.6502965649988055,0.7577592115788699,0.04161328275800249,0.034404789146666045
2596,0.6489564186717532,0.7590360327703556,0.04006037236906054,0.03339212761451847
2600,0.6485727012422839,0.7593998823649172,0.03961663272016903,0.03310275335001803
2614,0.648190437862734,0.7598930098064414,0.0377567336661363,0.03140380507978904
2618,0.6480804178089301,0.7600329634938968,0.03722528668229893,0.03091835194036687
2632,0.6481219028349231,0.7600055571826171,0.03717413238639333,0.030783696959547184
2636,0.6481337529352611,0.7599977235664747,0.03715951671467589,0.030745223976453608
2649,0.6483891954448538,0.759775887172335,0.03727930791678784,0.03069699827526933
2654,0.6484874199250578,0.7596905389505494,0.037325380155186674,0.03067844885642513
2667,0.6485916717377079,0.7596003625527121,0.03736303971240118,0.030661634426807836
2672,0.6486317650137096,0.7595656751356408,0.037377523951575536,0.030655167169462913
2685,0.6483510354813375,0.7598092323159945,0.037266546487421066,0.030693155435007967
2690,0.6482430363602766,0.7599028774271733,0.03722386133924676,0.03070776506534415
2703,0.6476764525423704,0.760393263923793,0.03704338517133587,0.030742228554541236
2708,0.6474584330141896,0.7605817536084108,0.0369739653833565,0.030755478871171183
2721,0.6468954104448523,0.7610767363091892,0.03674974909905016,0.03062654625477511
2725,0.6467220908669506,0.7612289423986089,0.03668075481683641,0.030586870801740492
2739,0.6462021647842947,0.7616798210948232,0.03660901392301967,0.030436696020323627
2743,0.646053554962512,0.761808573455326,0.03658851315232585,0.03039378613407398
2757,0.6456717617575017,0.7621281970089651,0.03673602695460985,0.030315865754064027
2761,0.6455626452772283,0.7622194794269012,0.03677817189638806,0.030293601251930483
2775,0.6451826198354266,0.7625379376673929,0.036886930729681126,0.03024293341589835
2779,0.6450740102953426,0.7626288892923392,0.03691800292018605,0.0302284554452052
2793,0.6446690895215273,0.7629732653807717,0.03691278238105995,0.030182906198315405
2797,0.6445533641609003,0.7630716186618335,0.036911288868436955,0.03016989054912321
2811,0.6441845392121593,0.7633853549445788,0.036877399498000604,0.030151893844705173
2815,0.644079132735872,0.763474960804484,0.03686771522230349,0.030146750622340936
2828,0.6438190343222736,0.7636981672809807,0.036809562108101206,0.03012003441923919
2833,0.6437189756286503,0.7637839912062528,0.0367871943337989,0.030109757981340624
2846,0.6434643937098161,0.7640039328675097,0.03671387745869072,0.030060868127598707
2851,0.6433664568620145,0.7640885012099978,0.0366856774776763,0.03004206336923107
2864,0.643200438001103,0.7642283120747334,0.03672071650291797,0.029997875893224047
2869,0.643136575979685,0.7642820752510611,0.03673419255946713,0.029980880308329787
2882,0.6430180584818106,0.7643796306554113,0.03682255478343982,0.029927515175848036
2887,0.6429724689696277,0.7644171450002264,0.03685653991885077,0.02990698985210579
2900,0.642758251632653,0.7645951908903637,0.03691966115299851,0.029882480583303873
